isolate	NGA50_vanilla	NGA50_model	NGA50_spades	misasm_vanilla	misasm_model	misasm_spades	mm_vanilla	mm_model	mm_spades	GF_vanilla	GF_model	GF_spades
ERR11578909	149192	275368	160991	0	0	1	0.28	0.28	1.27	98.412	98.436	98.59
ERR11578154	341709	350579	217329	1	1	0	1.14	1.13	0.34	98.846	98.855	98.773
ERR11578160	289332	311534	209763	0	0	0	0.09	0.09	0.6	98.824	98.834	98.656
ERR11579075	377674	479083	367681	0	0	0	0.26	0.26	0.34	98.83	98.83	99.077
ERR11578440	183671	235937	183712	0	1	1	0.26	0.26	0.31	98.704	98.727	98.845
ERR11578347	100456	163020	127842	0	4	0	0.11	0.27	1.44	98.253	98.245	98.388
ERR10447218	194824	309952	246761	2	3	4	0.05	0.22	0.46	97.852	97.836	98.097
ERR11578915	270133	331494	282750	0	0	1	0.52	0.52	0.36	98.903	98.916	99.031
ERR11578240	299149	352353	304445	0	0	0	0.52	0.52	0.39	98.806	98.809	98.948
ERR11578092	237374	350425	318884	0	0	0	0.07	0.07	0.13	98.838	98.844	98.959
ERR11578837	328127	350051	328589	0	0	0	0.06	0.06	0.11	98.76	98.77	98.871
ERR11578413	232054	331395	320313	0	0	0	0.08	0.1	0.72	98.945	98.966	99.138
ERR12132189	312580	364475	353043	0	0	0	0.0	0.0	0.18	98.993	98.989	99.147
ERR12791290	359156	368709	361504	0	0	0	0.18	0.2	0.17	98.979	98.985	99.1
ERR12791282	150738	175828	173374	0	1	0	0.24	0.24	0.24	98.221	98.233	98.42
ERR11578757	273595	325637	323852	0	0	2	0.07	0.07	0.17	99.089	99.098	99.184
ERR11579004	254621	342482	342483	1	1	0	0.57	0.57	1.04	99.01	99.029	99.16
ERR11578363	257738	467863	468392	0	0	0	0.0	0.11	0.06	98.974	98.98	99.133
ERR10447223	377684	460618	479491	0	0	0	0.11	0.11	0.13	98.783	98.781	98.932
ERR11579019	204313	308708	325614	0	0	0	0.02	0.05	0.13	99.017	99.015	99.184
ERR11578844	342310	363159	396195	0	0	1	0.13	0.13	0.05	98.866	98.869	98.948
ERR11578086	282003	282003	308807	0	1	0	0.04	0.04	0.04	98.766	98.788	98.923
ERR11578277	215054	215054	322481	0	0	3	0.63	0.63	1.59	98.653	98.657	98.779
